Ma SV,Ma HP,Time slot
11441,KH0500,20
11449,KH0134,20
11451,KH0500,20
11460,KH0500,20
11463,KH0133,20
11464,KH0150,20
11468,KH0099,20
11473,KH0381,20
11479,KH0500,20
11485,KH0133,20
11498,KH0120,20
11499,KH0133,20
11506,KH0500,20
11522,KH0300,20
11528,KH0340,20
11529,KH0340,20
11532,KH0150,20
11534,KH0245,20
11543,KH0340,20
11547,KH0500,20
11556,KH0133,20
11559,KH0340,20
11562,KH0099,20
11569,KH0134,20
11573,KH0500,20
11575,KH0342,20
11580,KH0381,20
11585,KH0500,20
11589,KH0500,20
11592,KH0340,20
11597,KH0500,20
11600,KH0500,20
11607,KH0381,20
11608,KH0099,20
11614,KH0312,20
11621,KH0120,20
11625,KH0133,20
11627,KH0245,20
11630,KH0300,20
11634,KH0133,20
11637,KH0500,20
11666,KH0529,20
11670,KH0099,20
11675,KH0500,20
11676,KH0133,20
11680,KH0312,20
11689,KH0133,20
11691,KH0094,20
11698,KH0245,20
11700,KH0099,20
11703,KH0529,20
11707,KH0134,20
11726,KH0500,20
11728,KH0133,20
11733,KH0500,20
11734,KH0133,20
11736,KH0120,20
11738,KH0099,20
11747,KH0133,20
11748,KH0381,20
11753,KH0094,20
11755,KH0500,20
11762,KH0381,20
11763,KH0500,20
11773,KH0150,20
11780,KH0133,20
11783,KH0312,20
11786,KH0094,20
11799,KH0529,20
11805,KH0300,20
11815,KH0340,20
11818,KH0120,20
11822,KH0133,20
11823,KH0342,20
11826,KH0340,20
11833,KH0120,20
11838,KH0381,20
11839,KH0133,20
11844,KH0340,20
11849,KH0120,20
11850,KH0099,20
11854,KH0381,20
11861,KH0150,20
11875,KH0500,20
11884,KH0099,20
11893,KH0150,20
11916,KH0381,20
11918,KH0099,20
11919,KH0381,20
11921,KH0150,20
11922,KH0133,20
11926,KH0133,20
11929,KH0217,20
11936,KH0094,20
11951,KH0381,20
11956,KH0150,20
11958,KH0500,20
11968,KH0500,20
11970,KH0094,20
11972,KH0300,20
11976,KH0099,20
11978,KH0120,20
11989,KH0529,20
11990,KH0500,20
11995,KH0529,20
12000,KH0217,20
12001,KH0133,20
12010,KH0120,20
12019,KH0134,20
12024,KH0381,20
12029,KH0120,20
12032,KH0500,20
12037,KH0340,20
12040,KH0133,20
12045,KH0217,20
12049,KH0217,20
12056,KH0529,20
12064,KH0340,20
12066,KH0500,20
12068,KH0381,20
12069,KH0381,20
12070,KH0340,20
12075,KH0312,20
12077,KH0094,20
12085,KH0500,20
12094,KH0340,20
12098,KH0134,20
12112,KH0133,20
12113,KH0133,20
12114,KH0120,20
12121,KH0133,20
12126,KH0133,20
12128,KH0340,20
12146,KH0340,20
12148,KH0342,20
12151,KH0500,20
12153,KH0312,20
12168,KH0094,20
12176,KH0529,20
12180,KH0150,20
12181,KH0500,20
12188,KH0133,20
12204,KH0500,20
12205,KH0500,20
12208,KH0133,20
12223,KH0133,20
12224,KH0099,20
12232,KH0099,20
12244,KH0245,20
12247,KH0094,20
12250,KH0099,20
12252,KH0342,20
12261,KH0500,20
12269,KH0500,20
12279,KH0099,20
12283,KH0381,20
12287,KH0500,20
12290,KH0300,20
12291,KH0133,20
12294,KH0133,20
12311,KH0134,20
12313,KH0133,20
12348,KH0099,20
12357,KH0500,20
12360,KH0133,20
12368,KH0300,20
12382,KH0120,20
12384,KH0094,20
12388,KH0134,20
12394,KH0300,20
12411,KH0133,20
12417,KH0500,20
12418,KH0134,20
12442,KH0094,20
12473,KH0500,20
12482,KH0340,20
12483,KH0500,20
12484,KH0099,20
12487,KH0340,20
12518,KH0300,20
12520,KH0133,20
12534,KH0500,20
12535,KH0300,20
12536,KH0133,20
12544,KH0529,20
12545,KH0217,20
12549,KH0500,20
12564,KH0500,20
12565,KH0500,20
12566,KH0340,20
12569,KH0133,20
12570,KH0312,20
12576,KH0529,20
12579,KH0133,20
12589,KH0300,20
12594,KH0381,20
12605,KH0529,20
12630,KH0133,20
12633,KH0342,20
12635,KH0133,20
12636,KH0300,20
12641,KH0500,20
12646,KH0094,20
12657,KH0133,20
12663,KH0099,20
12672,KH0094,20
12673,KH0342,20
12686,KH0133,20
12689,KH0120,20
12690,KH0340,20
12700,KH0217,20
12708,KH0381,20
12713,KH0340,20
12722,KH0500,20
12725,KH0133,20
12732,KH0529,20
12740,KH0133,20
12744,KH0312,20
12757,KH0300,20
12761,KH0340,20
12767,KH0094,20
12775,KH0099,20
12780,KH0134,20
12785,KH0340,20
12787,KH0381,20
12794,KH0134,20
12798,KH0381,20
12815,KH0300,20
12828,KH0133,20
12830,KH0340,20
12839,KH0133,20
12841,KH0342,20
12854,KH0094,20
12860,KH0529,20
12872,KH0133,20
12874,KH0300,20
12880,KH0340,20
12888,KH0381,20
12890,KH0217,20
12894,KH0217,20
12897,KH0217,20
12903,KH0381,20
12905,KH0134,20
12911,KH0381,20
12915,KH0120,20
12922,KH0217,20
12928,KH0245,20
12929,KH0094,20
12951,KH0381,20
12955,KH0312,20
12959,KH0340,20
12961,KH0133,20
12962,KH0094,20
12963,KH0150,20
12969,KH0133,20
12983,KH0133,20
12985,KH0094,20
12990,KH0133,20
12993,KH0300,20
13004,KH0381,20
13009,KH0500,20
13012,KH0381,20
13021,KH0217,20
13037,KH0340,20
13039,KH0133,20
13043,KH0133,20
13049,KH0150,20
13050,KH0217,20
13078,KH0133,20
13084,KH0529,20
13087,KH0340,20
13092,KH0300,20
13103,KH0381,20
13105,KH0150,20
13131,KH0300,20
13162,KH0217,20
13194,KH0381,20
13199,KH0529,20
13215,KH0217,20
13216,KH0500,20
13222,KH0381,20
13226,KH0217,20
13228,KH0217,20
13230,KH0340,20
13237,KH0529,20
13240,KH0500,20
13247,KH0500,20
13265,KH0300,20
13272,KH0217,20
13273,KH0529,20
13283,KH0500,20
13291,KH0500,20
13292,KH0500,20
13300,KH0312,20
13312,KH0500,20
13317,KH0529,20
13323,KH0150,20
13328,KH0381,20
13337,KH0300,20
13344,KH0245,20
13370,KH0340,20
13380,KH0340,20
13394,KH0529,20
13412,KH0312,20
13425,KH0099,20
13429,KH0381,20
13460,KH0094,20
13475,KH0381,20
13517,KH0381,20
13522,KH0529,20
13525,KH0381,20
13552,KH0094,20
13630,KH0500,20
13638,KH0133,20
13648,KH0381,20
13675,KH0340,20
13696,KH0381,20
13700,KH0381,20
13727,KH0381,20
13749,KH0529,20
13771,KH0134,20
13782,KH0381,20
13802,KH0217,20
13808,KH0381,20
13812,KH0529,20
13824,KH0133,20
13838,KH0134,20
13868,KH0245,20
13872,KH0134,20
13873,KH0134,20
13879,KH0340,20
13887,KH0500,20
13892,KH0094,20
13913,KH0133,20
13915,KH0094,20
13925,KH0300,20
13933,KH0094,20
13956,KH0133,20
13960,KH0217,20
13966,KH0133,20
13967,KH0500,20
13971,KH0094,20
13976,KH0133,20
13985,KH0094,20
13988,KH0500,20
13992,KH0133,20
14006,KH0133,20
14008,KH0133,20
14013,KH0500,20
14014,KH0133,20
14017,KH0094,20
14020,KH0500,20
14030,KH0133,20
14033,KH0094,20
14034,KH0340,20
14037,KH0120,20
14038,KH0133,20
14040,KH0133,20
14048,KH0133,20
14052,KH0133,20
14056,KH0340,20
14058,KH0120,20
14071,KH0094,20
14083,KH0500,20
14084,KH0094,20
14091,KH0099,20
14092,KH0133,20
14094,KH0500,20
14104,KH0094,20
14121,KH0381,20
14126,KH0133,20
14129,KH0500,20
14133,KH0094,20
14135,KH0500,20
14146,KH0381,20
14148,KH0529,20
14164,KH0120,20
14170,KH0133,20
14172,KH0150,20
14173,KH0133,20
14199,KH0094,20
14220,KH0342,20
14231,KH0133,20
14243,KH0340,20
14246,KH0342,20
14247,KH0340,20
14248,KH0150,20
14249,KH0133,20
14265,KH0094,20
14270,KH0133,20
14276,KH0500,20
14279,KH0340,20
14280,KH0120,20
14292,KH0094,20
14294,KH0486,20
14296,KH0381,20
14307,KH0133,20
14317,KH0300,20
14326,KH0217,20
14341,KH0134,20
14344,KH0133,20
14350,KH0134,20
14360,KH0133,20
14363,KH0134,20
14364,KH0381,20
14372,KH0133,20
14375,KH0500,20
14376,KH0133,20
14379,KH0094,20
14384,KH0134,20
14385,KH0500,20
14391,KH0094,20
14393,KH0133,20
14394,KH0120,20
14398,KH0133,20
14413,KH0133,20
14433,KH0133,20
14449,KH0500,20
14454,KH0133,20
14455,KH0340,20
14459,KH0120,20
14465,KH0381,20
14466,KH0300,20
14470,KH0381,20
14481,KH0094,20
14484,KH0133,20
14485,KH0133,20
14487,KH0500,20
14490,KH0094,20
14494,KH0120,20
14495,KH0120,20
14507,KH0133,20
14512,KH0120,20
14517,KH0094,20
14518,KH0133,20
14524,KH0381,20
14525,KH0133,20
14536,KH0133,20
14540,KH0150,20
14541,KH0133,20
14543,KH0133,20
14552,KH0133,20
14553,KH0381,20
14570,KH0133,20
14592,KH0340,20
14593,KH0134,20
14594,KH0300,20
14597,KH0381,20
14602,KH0120,20
14604,KH0120,20
14606,KH0500,20
14623,KH0340,20
14624,KH0381,20
14630,KH0340,20
14635,KH0150,20
14643,KH0150,20
14650,KH0133,20
14655,KH0133,20
14661,KH0500,20
14689,KH0150,20
14690,KH0133,20
14700,KH0094,20
14709,KH0342,20
14715,KH0133,20
14718,KH0133,20
14720,KH0133,20
14721,KH0133,20
14726,KH0094,20
14727,KH0099,20
14735,KH0133,20
14747,KH0381,20
14749,KH0133,20
14750,KH0133,20
14770,KH0300,20
14772,KH0500,20
14778,KH0381,20
14783,KH0094,20
14813,KH0094,20
14818,KH0133,20
14826,KH0094,20
14831,KH0381,20
14840,KH0381,20
14846,KH0133,20
14848,KH0381,20
14864,KH0094,20
14875,KH0150,20
14879,KH0099,20
14882,KH0340,20
14883,KH0500,20
14887,KH0133,20
14892,KH0094,20
14903,KH0500,20
14912,KH0133,20
14920,KH0500,20
14921,KH0133,20
14923,KH0134,20
14925,KH0500,20
14940,KH0500,20
14950,KH0381,20
14969,KH0529,20
14970,KH0340,20
14986,KH0500,20
14993,KH0340,20
14995,KH0500,20
14997,KH0099,20
14998,KH0340,20
15000,KH0245,20
15011,KH0134,20
15017,KH0500,20
15023,KH0133,20
15028,KH0133,20
15029,KH0500,20
15032,KH0340,20
15034,KH0133,20
15050,KH0099,20
15052,KH0133,20
15061,KH0500,20
15071,KH0150,20
15072,KH0381,20
15080,KH0500,20
15096,KH0342,20
15098,KH0133,20
15102,KH0340,20
15111,KH0099,20
15112,KH0134,20
15124,KH0094,20
15130,KH0133,20
15131,KH0529,20
15135,KH0120,20
15141,KH0133,20
15146,KH0133,20
15153,KH0381,20
15154,KH0094,20
15156,KH0312,20
15160,KH0312,20
15165,KH0381,20
15173,KH0099,20
15181,KH0300,20
15185,KH0300,20
15188,KH0500,20
15199,KH0340,20
15200,KH0133,20
15202,KH0381,20
15211,KH0133,20
15218,KH0340,20
15221,KH0342,20
15229,KH0150,20
15230,KH0134,20
15241,KH0381,20
15242,KH0094,20
15251,KH0381,20
15253,KH0529,20
15254,KH0381,20
15259,KH0133,20
15260,KH0099,20
15263,KH0150,20
15304,KH0133,20
15311,KH0381,20
15340,KH0094,20
15343,KH0500,20
15351,KH0133,20
15355,KH0094,20
15370,KH0342,20
15376,KH0300,20
15377,KH0133,20
15384,KH0500,20
15401,KH0094,20
15411,KH0133,20
15416,KH0120,20
15441,KH0120,20
15468,KH0300,20
15479,KH0340,20
15515,KH0381,20
15520,KH0099,20
15531,KH0133,20
15534,KH0381,20
15535,KH0381,20
15537,KH0133,20
15541,KH0300,20
15550,KH0381,20
15556,KH0381,20
15562,KH0381,20
15581,KH0381,20
15596,KH0134,20
15629,KH0381,20
15655,KH0134,20
15663,KH0529,20
15672,KH0133,20
15700,KH0300,20
15719,KH0133,20
15731,KH0133,20
15740,KH0300,20
15751,KH0340,20
15756,KH0300,20
15768,KH0094,20
15769,KH0094,20
15776,KH0500,20
15796,KH0133,20
15797,KH0500,20
15798,KH0342,20
15799,KH0133,20
15800,KH0134,20
15801,KH0381,20
15807,KH0500,20
15826,KH0133,20
15833,KH0312,20
15852,KH0381,20
15858,KH0150,20
15859,KH0381,20
15868,KH0134,20
15870,KH0133,20
15883,KH0133,20
15888,KH0094,20
15897,KH0381,20
15904,KH0133,20
15919,KH0133,20
15920,KH0381,20
15921,KH0134,20
15922,KH0134,20
15930,KH0381,20
15932,KH0120,20
15936,KH0133,20
15937,KH0133,20
15938,KH0133,20
15940,KH0134,20
15971,KH0133,20
16027,KH0120,20
16034,KH0133,20
16052,KH0133,20
16055,KH0381,20
16061,KH0133,20
16076,KH0381,20
16078,KH0133,20
16082,KH0381,20
16096,KH0381,20
16099,KH0133,20
16102,KH0342,20
16111,KH0094,20
16115,KH0134,20
16137,KH0381,20
16149,KH0133,20
16159,KH0094,20
16166,KH0381,20
16170,KH0381,20
16180,KH0094,20
16197,KH0134,20
16218,KH0381,20
16223,KH0133,20
16229,KH0133,20
16233,KH0134,20
16251,KH0529,20
16261,KH0094,20
16278,KH0094,20
16299,KH0381,20
16308,KH0342,20
16320,KH0133,20
16327,KH0381,20
16331,KH0134,20
16335,KH0133,20
16345,KH0340,20
16352,KH0094,20
16365,KH0134,20
16369,KH0094,20
16380,KH0133,20
16381,KH0133,20
16392,KH0150,20
16398,KH0133,20
16403,KH0133,20
16405,KH0094,20
16436,KH0381,20
16438,KH0133,20
16452,KH0134,20
16455,KH0133,20
16469,KH0094,20
16471,KH0134,20
16472,KH0150,20
16491,KH0134,20
16494,KH0381,20
16501,KH0094,20
16516,KH0133,20
16521,KH0094,20
16532,KH0300,20
16543,KH0381,20
16552,KH0134,20
16557,KH0094,20
16576,KH0133,20
16583,KH0094,20
16595,KH0381,20
16623,KH0134,20
16627,KH0133,20
16630,KH0134,20
16636,KH0300,20
16652,KH0133,20
16655,KH0133,20
16671,KH0381,20
16690,KH0094,20
16706,KH0381,20
16716,KH0500,20
16729,KH0133,20
16732,KH0134,20
16745,KH0133,20
16755,KH0340,20
16758,KH0133,20
16760,KH0381,20
16772,KH0134,20
16792,KH0134,20
16793,KH0134,20
16796,KH0133,20
16806,KH0134,20
16814,KH0133,20
16815,KH0134,20
16831,KH0133,20
16834,KH0134,20
16841,KH0133,20
16851,KH0133,20
16859,KH0134,20
16862,KH0133,20
16871,KH0529,20
16873,KH0133,20
16874,KH0134,20
16888,KH0133,20
16900,KH0134,20
16921,KH0381,20
16925,KH0094,20
16934,KH0134,20
16962,KH0381,20
16969,KH0133,20
16970,KH0134,20
16989,KH0134,20
16996,KH0133,20
17008,KH0381,20
17010,KH0133,20
17016,KH0134,20
17017,KH0134,20
17018,KH0133,20
17027,KH0381,20
17034,KH0381,20
17037,KH0134,20
17053,KH0134,20
17054,KH0381,20
17055,KH0134,20
17056,KH0094,20
17069,KH0133,20
17075,KH0133,20
17078,KH0134,20
17088,KH0133,20
17092,KH0381,20
17111,KH0150,20
17124,KH0134,20
17157,KH0134,20
17163,KH0381,20
17175,KH0133,20
17184,KH0094,20
17192,KH0134,20
17200,KH0133,20
17206,KH0133,20
17211,KH0094,20
17212,KH0133,20
17217,KH0099,20
17229,KH0094,20
17232,KH0094,20
17234,KH0133,20
17240,KH0381,20
17241,KH0133,20
17246,KH0133,20
17252,KH0133,20
17261,KH0133,20
17269,KH0134,20
17270,KH0300,20
17271,KH0133,20
17278,KH0134,20
17281,KH0133,20
17282,KH0134,20
17283,KH0134,20
17290,KH0133,20
17292,KH0133,20
17295,KH0133,20
17299,KH0134,20
17302,KH0134,20
17309,KH0381,20
17311,KH0133,20
17313,KH0133,20
17320,KH0133,20
17337,KH0133,20
17342,KH0133,20
17343,KH0134,20
17345,KH0381,20
17353,KH0133,20
17359,KH0134,20
17360,KH0134,20
17364,KH0134,20
17367,KH0134,20
17375,KH0134,20
17376,KH0134,20
17381,KH0134,20
17384,KH0134,20
17392,KH0133,20
17409,KH0381,20
17414,KH0529,20
17420,KH0340,20
17428,KH0340,20
17438,KH0340,20
17451,KH0381,20
17459,KH0340,20
17466,KH0300,20
17494,KH0381,20
17549,KH0381,20
17554,KH0133,20
17586,KH0312,20
17623,KH0479,20
17625,KH0134,20
17632,KH0342,20
17634,KH0133,20
17677,KH0300,20
17678,KH0133,20
17680,KH0133,20
17726,KH0133,20
17742,KH0133,20
17762,KH0133,20
17769,KH0133,20
17813,KH0133,20
17828,KH0133,20
17862,KH0340,20
17865,KH0133,20
17880,KH0134,20
17895,KH0217,20
17896,KH0500,20
17902,KH0381,20
17944,KH0134,20
17945,KH0134,20
18001,KH0381,20
18018,KH0134,20
18026,KH0381,20
18081,KH0245,20
18091,KH0529,20
18189,KH0217,20
18194,KH0217,20
18197,KH0245,20
18238,KH0529,20
18256,KH0479,20
18265,KH0381,20
18379,KH0500,20
18387,KH0479,20
18419,KH0479,20
14,KH0189,21
62,KH0242,21
63,KH0353,21
67,KH0353,21
109,KH0101,21
123,KH0353,21
169,KH0353,21
184,KH0353,21
196,KH0101,21
201,KH0353,21
208,KH0353,21
231,KH0242,21
234,KH0353,21
258,KH0336,21
276,KH0353,21
281,KH0242,21
293,KH0019,21
351,KH0101,21
358,KH0353,21
364,KH0353,21
366,KH0189,21
381,KH0189,21
412,KH0353,21
415,KH0101,21
431,KH0242,21
434,KH0353,21
439,KH0311,21
454,KH0242,21
476,KH0398,21
480,KH0189,21
494,KH0353,21
517,KH0067,21
537,KH0353,21
538,KH0353,21
547,KH0101,21
557,KH0353,21
566,KH0098,21
598,KH0398,21
610,KH0429,21
637,KH0098,21
660,KH0242,21
677,KH0189,21
678,KH0242,21
690,KH0101,21
700,KH0098,21
708,KH0336,21
737,KH0189,21
787,KH0353,21
809,KH0101,21
817,KH0098,21
835,KH0242,21
840,KH0353,21
858,KH0101,21
859,KH0067,21
877,KH0353,21
902,KH0242,21
904,KH0101,21
916,KH0353,21
918,KH0067,21
930,KH0353,21
938,KH0098,21
939,KH0098,21
941,KH0353,21
943,KH0189,21
952,KH0398,21
964,KH0353,21
965,KH0353,21
993,KH0488,21
994,KH0067,21
1004,KH0488,21
1012,KH0537,21
1048,KH0098,21
1105,KH0143,21
1110,KH0537,21
1115,KH0311,21
1148,KH0101,21
1182,KH0101,21
1213,KH0353,21
1221,KH0189,21
1239,KH0353,21
1244,KH0429,21
1263,KH0353,21
1288,KH0353,21
1294,KH0353,21
1310,KH0143,21
1312,KH0353,21
1322,KH0242,21
1323,KH0353,21
1336,KH0353,21
1339,KH0353,21
1366,KH0311,21
1370,KH0101,21
1388,KH0353,21
1395,KH0189,21
1400,KH0143,21
1404,KH0353,21
1413,KH0101,21
1421,KH0143,21
1429,KH0353,21
1433,KH0143,21
1448,KH0189,21
1459,KH0353,21
1460,KH0242,21
1480,KH0353,21
1486,KH0398,21
1488,KH0189,21
1551,KH0101,21
1574,KH0101,21
1578,KH0353,21
1586,KH0353,21
1626,KH0242,21
1627,KH0353,21
1638,KH0019,21
1642,KH0242,21
1657,KH0353,21
1672,KH0488,21
1675,KH0353,21
1678,KH0019,21
1698,KH0353,21
1704,KH0101,21
1731,KH0143,21
1757,KH0336,21
1771,KH0353,21
1774,KH0353,21
1776,KH0067,21
1778,KH0189,21
1799,KH0101,21
1806,KH0488,21
1809,KH0353,21
1814,KH0311,21
1815,KH0067,21
1821,KH0353,21
1839,KH0336,21
1840,KH0143,21
1867,KH0311,21
1869,KH0537,21
1878,KH0353,21
1879,KH0537,21
1884,KH0311,21
1887,KH0353,21
1888,KH0143,21
1902,KH0067,21
1906,KH0353,21
1908,KH0488,21
1918,KH0189,21
1943,KH0488,21
1951,KH0398,21
1956,KH0067,21
1971,KH0067,21
2005,KH0537,21
2045,KH0429,21
2046,KH0311,21
2056,KH0189,21
2067,KH0189,21
2085,KH0353,21
2100,KH0353,21
2147,KH0189,21
2162,KH0019,21
2173,KH0098,21
2177,KH0353,21
2196,KH0429,21
2215,KH0242,21
2216,KH0353,21
2221,KH0537,21
2222,KH0098,21
2229,KH0537,21
2241,KH0101,21
2255,KH0019,21
2263,KH0353,21
2311,KH0537,21
2318,KH0242,21
2341,KH0034,21
2358,KH0143,21
2375,KH0019,21
2386,KH0353,21
2407,KH0067,21
2415,KH0242,21
2447,KH0101,21
2448,KH0488,21
2453,KH0101,21
2465,KH0242,21
2481,KH0353,21
2528,KH0353,21
2539,KH0353,21
2554,KH0488,21
2587,KH0101,21
2592,KH0143,21
2595,KH0537,21
2617,KH0067,21
2624,KH0488,21
2626,KH0353,21
2637,KH0353,21
2642,KH0098,21
2651,KH0101,21
2654,KH0311,21
2663,KH0537,21
2667,KH0353,21
2685,KH0242,21
2701,KH0336,21
2707,KH0067,21
2718,KH0242,21
2723,KH0101,21
2729,KH0537,21
2730,KH0353,21
2734,KH0242,21
2758,KH0101,21
2780,KH0429,21
2783,KH0143,21
2784,KH0398,21
2804,KH0101,21
2836,KH0242,21
2848,KH0429,21
2852,KH0019,21
2865,KH0019,21
2876,KH0242,21
2880,KH0101,21
2903,KH0242,21
2933,KH0019,21
2936,KH0488,21
2944,KH0353,21
2954,KH0242,21
2972,KH0353,21
2976,KH0353,21
3003,KH0242,21
3014,KH0336,21
3026,KH0019,21
3029,KH0034,21
3038,KH0336,21
3044,KH0242,21
3049,KH0353,21
3063,KH0311,21
3073,KH0101,21
3080,KH0353,21
3085,KH0098,21
3087,KH0242,21
3088,KH0429,21
3102,KH0353,21
3125,KH0101,21
3132,KH0019,21
3134,KH0311,21
3149,KH0488,21
3152,KH0537,21
3156,KH0488,21
3171,KH0189,21
3199,KH0353,21
3231,KH0537,21
3234,KH0098,21
3269,KH0101,21
3300,KH0353,21
3315,KH0353,21
3329,KH0098,21
3331,KH0488,21
3333,KH0098,21
3385,KH0101,21
3422,KH0101,21
3426,KH0537,21
3427,KH0537,21
3432,KH0098,21
3437,KH0311,21
3454,KH0101,21
3473,KH0101,21
3478,KH0189,21
3492,KH0101,21
3525,KH0098,21
3527,KH0098,21
3529,KH0242,21
3537,KH0067,21
3543,KH0353,21
3548,KH0429,21
3551,KH0353,21
3559,KH0398,21
3564,KH0488,21
3567,KH0429,21
3576,KH0353,21
3583,KH0101,21
3594,KH0242,21
3618,KH0242,21
3628,KH0311,21
3633,KH0353,21
3642,KH0101,21
3645,KH0143,21
3659,KH0488,21
3667,KH0537,21
3669,KH0098,21
3683,KH0242,21
3693,KH0189,21
3699,KH0019,21
3700,KH0537,21
3704,KH0101,21
3743,KH0353,21
3752,KH0189,21
3780,KH0488,21
3802,KH0019,21
3820,KH0101,21
3822,KH0101,21
3825,KH0488,21
3827,KH0537,21
3829,KH0353,21
3853,KH0098,21
3855,KH0098,21
3864,KH0034,21
3872,KH0067,21
3915,KH0034,21
3917,KH0353,21
3923,KH0242,21
3941,KH0189,21
3942,KH0098,21
3987,KH0242,21
4000,KH0353,21
4007,KH0101,21
4026,KH0353,21
4028,KH0311,21
4054,KH0398,21
4064,KH0311,21
4077,KH0101,21
4091,KH0353,21
4104,KH0353,21
4108,KH0019,21
4128,KH0242,21
4187,KH0398,21
4190,KH0101,21
4204,KH0067,21
4233,KH0429,21
4266,KH0242,21
4274,KH0353,21
4281,KH0101,21
4288,KH0242,21
4303,KH0311,21
4329,KH0353,21
4357,KH0353,21
4362,KH0537,21
4370,KH0353,21
4395,KH0429,21
4430,KH0101,21
4433,KH0537,21
4441,KH0101,21
4443,KH0101,21
4445,KH0429,21
4459,KH0067,21
4467,KH0034,21
4478,KH0488,21
4489,KH0098,21
4490,KH0429,21
4492,KH0353,21
4503,KH0353,21
4509,KH0353,21
4518,KH0242,21
4545,KH0537,21
4553,KH0336,21
4554,KH0242,21
4557,KH0537,21
4563,KH0353,21
4567,KH0143,21
4592,KH0353,21
4616,KH0242,21
4634,KH0189,21
4636,KH0311,21
4654,KH0101,21
4684,KH0537,21
4686,KH0537,21
4687,KH0398,21
4691,KH0398,21
4692,KH0488,21
4709,KH0143,21
4715,KH0101,21
4720,KH0336,21
4722,KH0242,21
4749,KH0098,21
4758,KH0336,21
4768,KH0242,21
4771,KH0311,21
4792,KH0098,21
4794,KH0242,21
4797,KH0019,21
4803,KH0488,21
4815,KH0242,21
4836,KH0242,21
4843,KH0242,21
4867,KH0019,21
4882,KH0353,21
4884,KH0353,21
4894,KH0353,21
4901,KH0353,21
4902,KH0537,21
4905,KH0336,21
4907,KH0311,21
4911,KH0101,21
4915,KH0311,21
4929,KH0429,21
4930,KH0353,21
4934,KH0353,21
4948,KH0336,21
4949,KH0398,21
4968,KH0398,21
4980,KH0537,21
4982,KH0429,21
4986,KH0429,21
4988,KH0488,21
5005,KH0242,21
5016,KH0398,21
5022,KH0242,21
5036,KH0101,21
5065,KH0353,21
5078,KH0101,21
5101,KH0488,21
5121,KH0353,21
5122,KH0537,21
5138,KH0537,21
5146,KH0242,21
5154,KH0336,21
5174,KH0398,21
5176,KH0429,21
5189,KH0537,21
5210,KH0034,21
5217,KH0143,21
5219,KH0242,21
5235,KH0034,21
5248,KH0353,21
5250,KH0537,21
5263,KH0336,21
5269,KH0067,21
5280,KH0242,21
5286,KH0353,21
5305,KH0537,21
5318,KH0311,21
5343,KH0336,21
5345,KH0098,21
5348,KH0242,21
5350,KH0353,21
5358,KH0429,21
5361,KH0143,21
5363,KH0242,21
5365,KH0098,21
5369,KH0353,21
5381,KH0098,21
5389,KH0353,21
5392,KH0242,21
5414,KH0398,21
5429,KH0189,21
5432,KH0353,21
5434,KH0311,21
5445,KH0242,21
5455,KH0398,21
5458,KH0429,21
5471,KH0398,21
5478,KH0488,21
5481,KH0353,21
5489,KH0101,21
5496,KH0336,21
5503,KH0398,21
5515,KH0353,21
5522,KH0353,21
5530,KH0353,21
5553,KH0398,21
5561,KH0353,21
5564,KH0101,21
5568,KH0242,21
5575,KH0067,21
5576,KH0488,21
5589,KH0353,21
5599,KH0101,21
5610,KH0488,21
5655,KH0353,21
5656,KH0101,21
5675,KH0537,21
5681,KH0336,21
5682,KH0353,21
5683,KH0336,21
5693,KH0488,21
5700,KH0336,21
5710,KH0067,21
5711,KH0143,21
5712,KH0242,21
5715,KH0398,21
5722,KH0537,21
5724,KH0353,21
5734,KH0101,21
5736,KH0242,21
5742,KH0537,21
5748,KH0242,21
5752,KH0067,21
5770,KH0537,21
5772,KH0101,21
5774,KH0242,21
5777,KH0353,21
5791,KH0189,21
5804,KH0336,21
5807,KH0537,21
5838,KH0353,21
5840,KH0353,21
5846,KH0336,21
5854,KH0098,21
5863,KH0101,21
5873,KH0242,21
5886,KH0537,21
5893,KH0353,21
5898,KH0019,21
5906,KH0353,21
5907,KH0242,21
5941,KH0143,21
5948,KH0336,21
5956,KH0353,21
5962,KH0019,21
5963,KH0353,21
5977,KH0429,21
5979,KH0398,21
6009,KH0353,21
6012,KH0143,21
6015,KH0398,21
6043,KH0189,21
6073,KH0353,21
6092,KH0098,21
6106,KH0242,21
6117,KH0353,21
6124,KH0067,21
6127,KH0101,21
6139,KH0311,21
6141,KH0429,21
6142,KH0101,21
6158,KH0336,21
6159,KH0101,21
6169,KH0336,21
6177,KH0311,21
6180,KH0019,21
6202,KH0353,21
6203,KH0398,21
6207,KH0429,21
6212,KH0098,21
6217,KH0537,21
6260,KH0537,21
6267,KH0098,21
6274,KH0242,21
6276,KH0537,21
6277,KH0311,21
6293,KH0353,21
6303,KH0019,21
6304,KH0019,21
6314,KH0398,21
6322,KH0034,21
6331,KH0353,21
6339,KH0398,21
6343,KH0488,21
6349,KH0353,21
6350,KH0353,21
6352,KH0242,21
6364,KH0398,21
6369,KH0353,21
6374,KH0242,21
6375,KH0242,21
6381,KH0488,21
6390,KH0353,21
6395,KH0429,21
6409,KH0353,21
6414,KH0101,21
6417,KH0019,21
6426,KH0398,21
6427,KH0242,21
6435,KH0189,21
6439,KH0098,21
6447,KH0398,21
6464,KH0019,21
