Mã SV,Mã HP,Time slot
1716,KH16,7
1717,KH4,7
1719,KH31,7
1721,KH16,7
1726,KH16,7
1732,KH31,7
1736,KH31,7
1737,KH31,7
1740,KH4,7
1745,KH31,7
1753,KH31,7
1755,KH31,7
1761,KH4,7
1771,KH31,7
1779,KH16,7
1780,KH4,7
1782,KH16,7
1786,KH31,7
1788,KH4,7
1793,KH31,7
1796,KH4,7
1798,KH4,7
1806,KH4,7
1811,KH4,7
1819,KH4,7
1858,KH4,7
1862,KH4,7
1867,KH4,7
1869,KH4,7
1873,KH16,7
1878,KH4,7
1880,KH4,7
1884,KH16,7
1928,KH4,7
1929,KH4,7
1942,KH4,7
1945,KH4,7
1947,KH4,7
1960,KH4,7
1963,KH4,7
1964,KH4,7
1965,KH4,7
1967,KH4,7
1983,KH4,7
1985,KH4,7
1988,KH4,7
1991,KH4,7
1992,KH4,7
1993,KH4,7
1994,KH4,7
1995,KH4,7
1997,KH4,7
2000,KH4,7
2001,KH4,7
2002,KH4,7
2003,KH4,7
2004,KH4,7
2005,KH4,7
2006,KH4,7
2007,KH4,7
2008,KH4,7
2009,KH4,7
2010,KH4,7
2011,KH4,7
2012,KH4,7
2013,KH4,7
2015,KH4,7
2016,KH4,7
2017,KH4,7
2018,KH4,7
2019,KH4,7
2020,KH4,7
2021,KH4,7
2022,KH4,7
2023,KH4,7
2024,KH4,7
2025,KH4,7
2026,KH4,7
2027,KH4,7
2028,KH4,7
2029,KH4,7
2031,KH4,7
2032,KH4,7
2033,KH4,7
2034,KH4,7
2035,KH4,7
2036,KH4,7
2037,KH4,7
2038,KH4,7
2039,KH4,7
2040,KH4,7
2041,KH4,7
2043,KH4,7
2045,KH4,7
2046,KH4,7
2047,KH4,7
2048,KH4,7
2049,KH4,7
2050,KH4,7
2051,KH4,7
2053,KH4,7
2055,KH4,7
2056,KH4,7
2057,KH4,7
2058,KH4,7
2059,KH4,7
2060,KH4,7
2061,KH4,7
2062,KH4,7
2063,KH4,7
2064,KH4,7
2065,KH4,7
2066,KH4,7
2067,KH4,7
2070,KH4,7
2071,KH4,7
2072,KH4,7
2073,KH4,7
2074,KH4,7
2075,KH4,7
2076,KH4,7
2077,KH4,7
2078,KH4,7
2079,KH4,7
2080,KH4,7
2081,KH4,7
2082,KH4,7
2083,KH4,7
2084,KH4,7
2085,KH4,7
2086,KH4,7
2087,KH4,7
2088,KH4,7
2089,KH4,7
2090,KH4,7
2091,KH4,7
2092,KH4,7
2093,KH4,7
2094,KH4,7
2095,KH4,7
2096,KH4,7
2097,KH4,7
2099,KH4,7
2100,KH4,7
2101,KH4,7
2102,KH4,7
2103,KH4,7
2104,KH4,7
2105,KH4,7
2106,KH4,7
2107,KH4,7
2108,KH4,7
2109,KH4,7
2110,KH4,7
2111,KH4,7
2112,KH4,7
2113,KH4,7
2114,KH4,7
2116,KH4,7
2117,KH4,7
2119,KH4,7
2120,KH4,7
2121,KH4,7
2122,KH4,7
2124,KH4,7
2125,KH4,7
2126,KH4,7
2127,KH4,7
2128,KH4,7
2129,KH4,7
2130,KH4,7
2131,KH4,7
2132,KH4,7
2133,KH4,7
2134,KH4,7
2135,KH4,7
2136,KH4,7
2137,KH4,7
2138,KH4,7
2139,KH4,7
2140,KH4,7
2141,KH4,7
2142,KH4,7
2145,KH4,7
2146,KH4,7
2147,KH4,7
2148,KH4,7
2149,KH4,7
2150,KH4,7
2151,KH4,7
2152,KH4,7
2153,KH4,7
2154,KH4,7
2155,KH4,7
2156,KH4,7
2157,KH4,7
2158,KH4,7
2159,KH4,7
2160,KH4,7
2161,KH4,7
2162,KH4,7
2163,KH4,7
2164,KH4,7
2165,KH4,7
2166,KH4,7
2167,KH4,7
2168,KH4,7
2169,KH4,7
2170,KH4,7
2171,KH4,7
2172,KH4,7
2173,KH4,7
2174,KH4,7
2175,KH4,7
2176,KH4,7
2178,KH4,7
2179,KH4,7
2180,KH4,7
2181,KH4,7
2182,KH4,7
2183,KH4,7
2185,KH4,7
2187,KH4,7
2188,KH4,7
2189,KH4,7
2190,KH4,7
2191,KH4,7
2192,KH4,7
2193,KH4,7
2194,KH4,7
2195,KH4,7
2196,KH4,7
2197,KH4,7
2198,KH4,7
2199,KH4,7
2201,KH4,7
2202,KH4,7
2205,KH4,7
2206,KH4,7
2207,KH4,7
2208,KH4,7
2209,KH4,7
2210,KH4,7
2211,KH4,7
2212,KH4,7
2213,KH4,7
2214,KH4,7
2215,KH4,7
2216,KH4,7
2217,KH4,7
2218,KH4,7
2219,KH4,7
2220,KH4,7
2221,KH4,7
2223,KH4,7
2224,KH4,7
2225,KH4,7
2226,KH4,7
2227,KH4,7
2228,KH4,7
2229,KH4,7
2230,KH4,7
2231,KH4,7
2233,KH4,7
2234,KH4,7
2235,KH4,7
2236,KH4,7
2237,KH4,7
2238,KH4,7
2239,KH4,7
2240,KH4,7
2241,KH4,7
2242,KH4,7
2243,KH4,7
2244,KH4,7
2245,KH4,7
2246,KH4,7
2247,KH4,7
2248,KH4,7
2250,KH4,7
2251,KH4,7
2252,KH4,7
2253,KH4,7
2254,KH4,7
2255,KH4,7
2256,KH4,7
2257,KH4,7
2258,KH4,7
2259,KH4,7
2260,KH4,7
2261,KH4,7
2263,KH4,7
2264,KH4,7
2267,KH4,7
2268,KH4,7
2269,KH4,7
2270,KH4,7
2271,KH4,7
2272,KH4,7
2273,KH4,7
2274,KH4,7
2275,KH4,7
2276,KH4,7
2277,KH4,7
2278,KH4,7
2279,KH4,7
2280,KH4,7
2281,KH4,7
2282,KH4,7
2283,KH4,7
2285,KH4,7
2286,KH4,7
2287,KH4,7
2288,KH4,7
2289,KH4,7
2290,KH4,7
2291,KH4,7
2292,KH4,7
2293,KH4,7
2294,KH4,7
2295,KH4,7
2296,KH4,7
2297,KH4,7
2298,KH4,7
2299,KH4,7
2300,KH4,7
2301,KH4,7
2302,KH4,7
2303,KH4,7
2304,KH4,7
2306,KH4,7
2308,KH4,7
2309,KH4,7
2310,KH4,7
2311,KH4,7
2312,KH4,7
2314,KH4,7
2315,KH4,7
2316,KH4,7
2318,KH4,7
2319,KH4,7
2320,KH4,7
2321,KH4,7
2322,KH4,7
2323,KH4,7
2324,KH4,7
2326,KH4,7
2327,KH4,7
2328,KH4,7
2329,KH4,7
2330,KH4,7
2331,KH4,7
2332,KH4,7
2333,KH4,7
2335,KH4,7
2336,KH4,7
2337,KH4,7
2338,KH4,7
2339,KH4,7
2340,KH4,7
2341,KH4,7
2343,KH4,7
2344,KH4,7
2345,KH4,7
2347,KH4,7
2348,KH4,7
2350,KH4,7
2351,KH4,7
2352,KH4,7
2353,KH4,7
2354,KH4,7
2355,KH4,7
2356,KH4,7
2357,KH4,7
2358,KH4,7
2359,KH4,7
2360,KH4,7
2361,KH4,7
2362,KH4,7
2363,KH4,7
2364,KH4,7
2365,KH4,7
2366,KH4,7
2367,KH4,7
2368,KH4,7
2369,KH4,7
2370,KH4,7
2371,KH4,7
2372,KH4,7
2373,KH4,7
2374,KH4,7
2375,KH4,7
2376,KH4,7
2377,KH4,7
2378,KH4,7
2379,KH4,7
2380,KH4,7
2381,KH4,7
2382,KH4,7
2383,KH4,7
2384,KH4,7
2385,KH4,7
2386,KH4,7
2388,KH4,7
2389,KH4,7
2390,KH4,7
2391,KH4,7
2392,KH4,7
2394,KH4,7
2395,KH4,7
2396,KH4,7
2397,KH4,7
2398,KH4,7
2400,KH4,7
2401,KH4,7
2402,KH4,7
2403,KH4,7
2404,KH4,7
2405,KH4,7
2406,KH4,7
2407,KH4,7
2408,KH4,7
2409,KH4,7
2410,KH4,7
2411,KH4,7
2412,KH4,7
2413,KH4,7
2414,KH4,7
2416,KH4,7
2419,KH4,7
2420,KH4,7
2421,KH4,7
2422,KH4,7
2423,KH4,7
2424,KH4,7
2425,KH4,7
2427,KH4,7
2428,KH4,7
2429,KH4,7
2430,KH4,7
2431,KH4,7
2432,KH4,7
2433,KH4,7
2434,KH4,7
2437,KH4,7
2438,KH4,7
2439,KH4,7
2440,KH4,7
2441,KH4,7
2442,KH4,7
2443,KH4,7
2444,KH4,7
2445,KH4,7
2446,KH4,7
2447,KH4,7
2448,KH4,7
2449,KH4,7
2450,KH4,7
2451,KH4,7
2452,KH4,7
2453,KH4,7
2454,KH4,7
2455,KH4,7
2456,KH4,7
2457,KH4,7
2458,KH4,7
2460,KH4,7
2461,KH4,7
2462,KH4,7
2463,KH4,7
2464,KH4,7
2465,KH4,7
2466,KH4,7
2467,KH4,7
2469,KH4,7
2470,KH4,7
2472,KH16,7
2474,KH4,7
2475,KH4,7
2476,KH4,7
2477,KH4,7
2478,KH4,7
2479,KH4,7
2480,KH4,7
2481,KH4,7
2483,KH4,7
2485,KH4,7
2486,KH4,7
2487,KH4,7
2488,KH4,7
2489,KH4,7
2490,KH4,7
2491,KH4,7
2492,KH4,7
2493,KH4,7
2494,KH4,7
2495,KH4,7
2496,KH4,7
2498,KH4,7
2501,KH4,7
2502,KH4,7
2503,KH4,7
2504,KH4,7
2505,KH4,7
2506,KH4,7
2507,KH4,7
2508,KH4,7
2509,KH4,7
2510,KH4,7
2511,KH31,7
2512,KH4,7
2513,KH4,7
2514,KH4,7
2515,KH4,7
2518,KH4,7
2519,KH4,7
2521,KH4,7
2523,KH4,7
2524,KH4,7
2526,KH4,7
2531,KH4,7
2534,KH4,7
2538,KH4,7
2544,KH4,7
2545,KH4,7
2550,KH4,7
2552,KH31,7
2556,KH4,7
2564,KH4,7
2566,KH4,7
2567,KH4,7
2569,KH4,7
2570,KH4,7
2572,KH4,7
2573,KH4,7
2574,KH4,7
2575,KH4,7
2577,KH4,7
2588,KH4,7
2589,KH4,7
2590,KH4,7
2591,KH4,7
2594,KH4,7
2597,KH4,7
2611,KH4,7
2612,KH4,7
2618,KH55,7
2620,KH55,7
2621,KH4,7
2623,KH16,7
2624,KH4,7
2625,KH4,7
2636,KH4,7
2657,KH31,7
2698,KH4,7
2705,KH4,7
2752,KH31,7
2780,KH4,7
2814,KH31,7
1,KH2,8
5,KH76,8
6,KH76,8
14,KH2,8
26,KH2,8
27,KH21,8
47,KH2,8
59,KH45,8
93,KH76,8
97,KH76,8
103,KH76,8
108,KH76,8
113,KH76,8
115,KH76,8
122,KH76,8
132,KH37,8
136,KH21,8
153,KH2,8
155,KH76,8
163,KH76,8
164,KH21,8
169,KH2,8
173,KH76,8
177,KH21,8
184,KH21,8
190,KH21,8
197,KH21,8
211,KH76,8
212,KH76,8
215,KH21,8
219,KH37,8
220,KH2,8
222,KH37,8
226,KH76,8
233,KH37,8
235,KH45,8
239,KH76,8
249,KH21,8
259,KH76,8
260,KH76,8
264,KH76,8
269,KH37,8
272,KH2,8
280,KH76,8
296,KH21,8
300,KH76,8
302,KH76,8
305,KH21,8
308,KH21,8
309,KH37,8
310,KH2,8
325,KH63,8
334,KH21,8
335,KH21,8
343,KH21,8
347,KH76,8
350,KH2,8
355,KH37,8
357,KH76,8
360,KH76,8
368,KH76,8
369,KH76,8
378,KH76,8
380,KH37,8
382,KH76,8
385,KH21,8
388,KH2,8
389,KH37,8
390,KH21,8
395,KH76,8
402,KH76,8
403,KH21,8
408,KH2,8
409,KH21,8
410,KH45,8
417,KH76,8
419,KH76,8
430,KH21,8
433,KH76,8
438,KH37,8
440,KH21,8
448,KH37,8
452,KH45,8
455,KH76,8
457,KH76,8
460,KH21,8
462,KH21,8
464,KH76,8
473,KH76,8
474,KH37,8
480,KH76,8
481,KH76,8
484,KH76,8
488,KH76,8
489,KH76,8
491,KH37,8
495,KH76,8
496,KH76,8
498,KH76,8
499,KH37,8
500,KH45,8
502,KH37,8
508,KH76,8
510,KH76,8
514,KH45,8
516,KH76,8
518,KH76,8
522,KH37,8
527,KH37,8
528,KH76,8
529,KH21,8
531,KH76,8
535,KH21,8
538,KH76,8
541,KH21,8
543,KH76,8
547,KH76,8
552,KH76,8
558,KH76,8
562,KH76,8
565,KH21,8
568,KH45,8
570,KH2,8
575,KH21,8
577,KH45,8
578,KH2,8
585,KH37,8
592,KH76,8
595,KH21,8
605,KH21,8
608,KH76,8
616,KH21,8
618,KH76,8
619,KH21,8
620,KH2,8
621,KH37,8
622,KH45,8
623,KH76,8
635,KH37,8
637,KH21,8
647,KH76,8
650,KH21,8
653,KH21,8
654,KH76,8
655,KH76,8
661,KH37,8
674,KH45,8
678,KH76,8
681,KH37,8
683,KH76,8
690,KH76,8
698,KH76,8
702,KH45,8
703,KH21,8
706,KH21,8
708,KH21,8
717,KH45,8
733,KH45,8
735,KH2,8
736,KH76,8
737,KH76,8
738,KH37,8
743,KH45,8
744,KH37,8
745,KH76,8
754,KH21,8
758,KH76,8
763,KH37,8
765,KH45,8
766,KH76,8
767,KH21,8
768,KH76,8
774,KH37,8
779,KH37,8
781,KH37,8
783,KH76,8
785,KH76,8
786,KH76,8
787,KH45,8
789,KH76,8
791,KH76,8
792,KH76,8
795,KH37,8
796,KH37,8
800,KH76,8
802,KH45,8
804,KH45,8
806,KH37,8
808,KH76,8
809,KH76,8
810,KH21,8
811,KH21,8
812,KH37,8
813,KH76,8
814,KH45,8
815,KH37,8
816,KH45,8
834,KH76,8
838,KH76,8
839,KH76,8
840,KH76,8
841,KH76,8
843,KH76,8
845,KH21,8
849,KH76,8
853,KH37,8
863,KH76,8
865,KH76,8
869,KH76,8
873,KH37,8
874,KH76,8
875,KH76,8
876,KH76,8
878,KH76,8
881,KH76,8
882,KH76,8
885,KH45,8
887,KH37,8
889,KH76,8
892,KH76,8
895,KH76,8
898,KH45,8
899,KH76,8
900,KH76,8
901,KH37,8
904,KH37,8
907,KH37,8
911,KH21,8
914,KH76,8
915,KH76,8
917,KH76,8
919,KH21,8
920,KH45,8
921,KH76,8
922,KH76,8
923,KH45,8
928,KH76,8
931,KH37,8
933,KH76,8
935,KH76,8
937,KH76,8
938,KH2,8
939,KH76,8
942,KH76,8
944,KH45,8
945,KH45,8
947,KH76,8
948,KH76,8
950,KH37,8
951,KH45,8
953,KH76,8
959,KH76,8
960,KH76,8
965,KH76,8
966,KH37,8
968,KH37,8
971,KH76,8
972,KH45,8
975,KH76,8
976,KH76,8
979,KH76,8
981,KH37,8
985,KH76,8
987,KH45,8
996,KH37,8
1001,KH76,8
1005,KH37,8
1008,KH76,8
1009,KH45,8
1010,KH37,8
1011,KH37,8
1012,KH76,8
1013,KH37,8
1015,KH76,8
1016,KH76,8
1019,KH37,8
1021,KH37,8
1026,KH63,8
1029,KH21,8
1030,KH76,8
1031,KH45,8
1032,KH76,8
1036,KH21,8
1039,KH76,8
1041,KH76,8
1042,KH76,8
1043,KH45,8
1047,KH37,8
1057,KH21,8
1058,KH76,8
1068,KH37,8
1069,KH2,8
1072,KH45,8
1077,KH76,8
1078,KH76,8
1082,KH45,8
1083,KH76,8
1087,KH2,8
1089,KH45,8
1091,KH76,8
1096,KH76,8
1099,KH37,8
1100,KH21,8
1101,KH76,8
1112,KH37,8
1114,KH37,8
1117,KH76,8
1125,KH37,8
1128,KH45,8
1130,KH76,8
1137,KH45,8
1138,KH21,8
1140,KH45,8
1145,KH21,8
1149,KH76,8
1154,KH76,8
1155,KH76,8
1156,KH45,8
1157,KH45,8
1158,KH45,8
1160,KH37,8
1161,KH21,8
1165,KH45,8
1166,KH76,8
1172,KH45,8
1173,KH76,8
1175,KH76,8
1178,KH76,8
1181,KH45,8
1183,KH45,8
1186,KH76,8
1190,KH76,8
1195,KH63,8
1197,KH45,8
1204,KH37,8
1211,KH76,8
1212,KH76,8
1224,KH45,8
1225,KH21,8
1226,KH63,8
1227,KH21,8
1240,KH21,8
1243,KH21,8
1245,KH37,8
1246,KH37,8
1247,KH21,8
1252,KH21,8
1277,KH45,8
1285,KH2,8
1286,KH63,8
1287,KH21,8
1290,KH21,8
1295,KH2,8
1301,KH21,8
1302,KH2,8
1305,KH21,8
1320,KH37,8
1322,KH21,8
1326,KH21,8
1332,KH37,8
1338,KH21,8
1352,KH21,8
1358,KH2,8
1360,KH2,8
1373,KH2,8
1379,KH21,8
1381,KH21,8
1382,KH21,8
1397,KH21,8
1402,KH21,8
1406,KH21,8
1407,KH21,8
1410,KH21,8
1411,KH21,8
1413,KH21,8
1419,KH2,8
1421,KH21,8
1423,KH21,8
1426,KH21,8
1429,KH21,8
1431,KH21,8
1436,KH21,8
1440,KH21,8
1441,KH21,8
1443,KH21,8
1444,KH21,8
1445,KH21,8
1449,KH21,8
1450,KH2,8
1451,KH21,8
1452,KH21,8
1453,KH21,8
1455,KH21,8
1460,KH21,8
1470,KH21,8
1471,KH21,8
1474,KH21,8
1476,KH2,8
1483,KH2,8
1487,KH2,8
1490,KH21,8
1493,KH21,8
1494,KH21,8
1499,KH21,8
1501,KH2,8
1511,KH21,8
1515,KH21,8
1518,KH21,8
1524,KH45,8
1525,KH21,8
1526,KH2,8
1533,KH21,8
1535,KH21,8
1537,KH21,8
1542,KH21,8
1543,KH2,8
1544,KH21,8
1545,KH21,8
1546,KH21,8
1557,KH21,8
1562,KH2,8
1573,KH2,8
1574,KH21,8
1577,KH21,8
1578,KH21,8
1580,KH21,8
1582,KH2,8
1584,KH21,8
1587,KH21,8
1594,KH21,8
1596,KH2,8
1603,KH21,8
1605,KH2,8
1608,KH21,8
1610,KH21,8
1611,KH21,8
1615,KH21,8
1616,KH21,8
1617,KH2,8
1618,KH21,8
1622,KH21,8
1625,KH21,8
1626,KH21,8
1630,KH21,8
1632,KH21,8
1645,KH21,8
1646,KH21,8
1651,KH21,8
1652,KH21,8
1655,KH21,8
1658,KH21,8
1661,KH21,8
1668,KH21,8
1673,KH21,8
1688,KH21,8
1692,KH21,8
1699,KH2,8
1703,KH21,8
1708,KH2,8
1710,KH2,8
1717,KH2,8
1718,KH21,8
1725,KH21,8
1727,KH21,8
1729,KH21,8
1732,KH21,8
1733,KH21,8
1734,KH21,8
1735,KH21,8
1754,KH21,8
1762,KH21,8
1763,KH21,8
1766,KH21,8
1771,KH21,8
1773,KH2,8
1776,KH21,8
1777,KH21,8
1780,KH2,8
1784,KH21,8
1788,KH2,8
1789,KH2,8
1791,KH2,8
1799,KH21,8
1802,KH21,8
1804,KH2,8
1807,KH2,8
1810,KH21,8
1811,KH2,8
1812,KH2,8
1814,KH2,8
1817,KH21,8
1820,KH2,8
1826,KH2,8
1829,KH21,8
1831,KH21,8
1835,KH2,8
1836,KH2,8
1839,KH2,8
1842,KH2,8
1846,KH21,8
1851,KH2,8
1853,KH21,8
1857,KH21,8
1861,KH37,8
1870,KH21,8
1871,KH21,8
1872,KH21,8
1875,KH2,8
1877,KH2,8
1881,KH2,8
1886,KH21,8
1887,KH2,8
1890,KH2,8
1897,KH2,8
1900,KH2,8
1904,KH2,8
1906,KH2,8
1907,KH21,8
1914,KH2,8
1915,KH21,8
1916,KH21,8
1922,KH2,8
1924,KH21,8
1927,KH21,8
1928,KH2,8
1933,KH21,8
1934,KH2,8
1935,KH21,8
1942,KH21,8
1943,KH2,8
1945,KH2,8
1947,KH2,8
1949,KH21,8
1957,KH2,8
1960,KH2,8
1963,KH2,8
1969,KH21,8
1974,KH2,8
1975,KH21,8
1980,KH2,8
1981,KH21,8
1983,KH2,8
1986,KH2,8
1991,KH21,8
1994,KH2,8
1995,KH2,8
1996,KH2,8
2004,KH2,8
2006,KH2,8
2007,KH2,8
2008,KH2,8
2009,KH2,8
2010,KH2,8
2011,KH2,8
2012,KH2,8
2014,KH2,8
2016,KH2,8
2020,KH2,8
2021,KH2,8
2024,KH2,8
2026,KH2,8
2030,KH2,8
2031,KH2,8
2032,KH2,8
2042,KH2,8
2044,KH2,8
2045,KH2,8
2047,KH2,8
2048,KH2,8
2050,KH2,8
2051,KH2,8
2052,KH2,8
2054,KH2,8
2055,KH2,8
2057,KH2,8
2058,KH2,8
2060,KH2,8
2062,KH2,8
2064,KH2,8
2067,KH2,8
2068,KH2,8
2069,KH2,8
2070,KH2,8
2073,KH2,8
2074,KH2,8
2075,KH2,8
2076,KH2,8
2077,KH2,8
2080,KH2,8
2082,KH2,8
2084,KH2,8
2087,KH2,8
2088,KH2,8
2089,KH2,8
2093,KH2,8
2094,KH2,8
2098,KH2,8
2104,KH2,8
2105,KH2,8
2107,KH2,8
2108,KH2,8
2111,KH2,8
2113,KH2,8
2115,KH2,8
2118,KH2,8
2120,KH2,8
2121,KH2,8
2122,KH2,8
2123,KH2,8
2124,KH2,8
2126,KH2,8
2130,KH2,8
2131,KH2,8
2138,KH2,8
2139,KH2,8
2140,KH2,8
2141,KH2,8
2143,KH2,8
2144,KH2,8
2146,KH2,8
2149,KH2,8
2152,KH2,8
2153,KH2,8
2157,KH2,8
2159,KH2,8
2160,KH2,8
2163,KH2,8
2168,KH2,8
2170,KH2,8
2180,KH2,8
2181,KH2,8
2182,KH2,8
2183,KH2,8
2184,KH2,8
2185,KH2,8
2186,KH2,8
2187,KH2,8
2188,KH2,8
2189,KH2,8
2190,KH2,8
2194,KH2,8
2200,KH2,8
2201,KH2,8
2203,KH2,8
2204,KH2,8
2205,KH2,8
2206,KH2,8
2210,KH2,8
2211,KH2,8
2212,KH2,8
2213,KH2,8
2214,KH2,8
2218,KH2,8
2220,KH2,8
2222,KH2,8
2230,KH2,8
2233,KH2,8
2234,KH2,8
2235,KH2,8
2238,KH2,8
2240,KH2,8
2244,KH2,8
2248,KH2,8
2249,KH2,8
2250,KH2,8
2252,KH2,8
2253,KH2,8
2254,KH2,8
2256,KH2,8
2262,KH2,8
2265,KH21,8
2268,KH2,8
2269,KH2,8
2271,KH2,8
2277,KH2,8
2282,KH2,8
2286,KH2,8
2287,KH2,8
2288,KH2,8
2289,KH2,8
2290,KH2,8
2291,KH2,8
2292,KH2,8
2293,KH2,8
2294,KH2,8
2297,KH2,8
2298,KH2,8
2301,KH2,8
2303,KH2,8
2305,KH2,8
2307,KH2,8
2312,KH2,8
2313,KH2,8
2316,KH2,8
2317,KH2,8
2318,KH2,8
2320,KH2,8
2322,KH2,8
2324,KH2,8
2325,KH2,8
2327,KH2,8
2333,KH2,8
2334,KH2,8
2337,KH2,8
2339,KH2,8
2341,KH2,8
2345,KH2,8
2346,KH2,8
2347,KH2,8
2348,KH2,8
2349,KH2,8
2350,KH2,8
2351,KH2,8
2353,KH2,8
2354,KH2,8
2360,KH2,8
2367,KH2,8
2372,KH2,8
2375,KH2,8
2379,KH2,8
2381,KH2,8
2382,KH2,8
2383,KH2,8
2384,KH2,8
2385,KH2,8
2386,KH2,8
2387,KH2,8
2388,KH2,8
2389,KH2,8
2390,KH2,8
2393,KH2,8
2398,KH2,8
2400,KH2,8
2401,KH2,8
2403,KH2,8
2404,KH2,8
2405,KH2,8
2408,KH2,8
2409,KH2,8
2410,KH2,8
2411,KH2,8
2417,KH2,8
2418,KH2,8
2419,KH2,8
2422,KH2,8
2426,KH2,8
2427,KH2,8
2429,KH2,8
2430,KH2,8
2432,KH2,8
2433,KH2,8
2435,KH2,8
2436,KH2,8
2438,KH2,8
2440,KH2,8
2446,KH2,8
2447,KH2,8
2448,KH2,8
2450,KH2,8
2455,KH2,8
2458,KH2,8
2460,KH2,8
2462,KH2,8
2463,KH2,8
2467,KH2,8
2469,KH2,8
2470,KH2,8
2471,KH2,8
2478,KH2,8
2479,KH2,8
2481,KH2,8
2482,KH2,8
2483,KH2,8
2484,KH2,8
2485,KH2,8
2487,KH2,8
2489,KH2,8
2492,KH2,8
2494,KH2,8
2495,KH2,8
2496,KH2,8
2498,KH2,8
2499,KH2,8
2500,KH2,8
2501,KH2,8
2502,KH2,8
2504,KH2,8
2505,KH2,8
2507,KH2,8
2508,KH2,8
2510,KH2,8
2514,KH2,8
2515,KH2,8
2518,KH2,8
2519,KH2,8
2523,KH2,8
2525,KH2,8
2526,KH2,8
2532,KH2,8
2535,KH2,8
2542,KH45,8
2543,KH45,8
2548,KH2,8
2556,KH2,8
2557,KH2,8
2558,KH37,8
2562,KH45,8
2563,KH45,8
2564,KH2,8
2565,KH2,8
2571,KH2,8
2581,KH2,8
2584,KH2,8
2589,KH2,8
2595,KH2,8
2605,KH2,8
2606,KH2,8
2608,KH2,8
2610,KH2,8
2611,KH2,8
2614,KH2,8
2631,KH45,8
2632,KH2,8
2633,KH2,8
2639,KH2,8
2640,KH37,8
2641,KH2,8
2644,KH2,8
2645,KH2,8
2646,KH2,8
2647,KH2,8
2648,KH2,8
2651,KH2,8
2653,KH45,8
2656,KH2,8
2658,KH2,8
2659,KH2,8
2660,KH2,8
2661,KH2,8
2662,KH2,8
2666,KH2,8
2667,KH2,8
2668,KH2,8
2669,KH2,8
2670,KH2,8
2674,KH2,8
2681,KH2,8
2682,KH2,8
2684,KH2,8
2685,KH2,8
2686,KH2,8
2687,KH2,8
2688,KH2,8
2689,KH2,8
2690,KH2,8
2691,KH2,8
2692,KH2,8
2693,KH2,8
2694,KH2,8
2695,KH2,8
2696,KH2,8
2697,KH2,8
2698,KH2,8
2700,KH2,8
2701,KH2,8
2703,KH2,8
2704,KH2,8
2706,KH2,8
2707,KH2,8
2708,KH2,8
2713,KH2,8
2715,KH2,8
2717,KH2,8
2721,KH2,8
2722,KH2,8
2737,KH2,8
2739,KH2,8
2742,KH2,8
2743,KH2,8
2744,KH2,8
2745,KH2,8
2746,KH2,8
2747,KH2,8
2748,KH2,8
2749,KH2,8
2750,KH2,8
2751,KH2,8
2753,KH2,8
2754,KH2,8
2755,KH2,8
2756,KH2,8
2758,KH2,8
2759,KH2,8
2760,KH2,8
2761,KH2,8
2762,KH2,8
2763,KH2,8
2764,KH2,8
2765,KH2,8
2766,KH2,8
2767,KH2,8
2768,KH2,8
2770,KH2,8
2771,KH2,8
2772,KH2,8
2774,KH2,8
2775,KH2,8
2776,KH2,8
2777,KH2,8
2778,KH2,8
2779,KH2,8
2781,KH2,8
2782,KH2,8
2784,KH2,8
2785,KH2,8
2788,KH2,8
2789,KH2,8
2790,KH2,8
2791,KH2,8
2792,KH2,8
2793,KH2,8
2794,KH2,8
2795,KH2,8
2796,KH2,8
2797,KH2,8
2798,KH2,8
2799,KH2,8
2800,KH2,8
2801,KH2,8
2802,KH2,8
2806,KH2,8
2807,KH2,8
2808,KH2,8
2809,KH2,8
2811,KH2,8
2812,KH2,8
2815,KH2,8
2816,KH2,8
2817,KH2,8
2818,KH21,8
3,KH74,9
31,KH74,9
36,KH67,9
52,KH74,9
89,KH23,9
92,KH53,9
94,KH74,9
95,KH74,9
101,KH74,9
112,KH23,9
119,KH23,9
121,KH48,9
123,KH23,9
143,KH74,9
160,KH23,9
161,KH23,9
174,KH74,9
176,KH48,9
177,KH23,9
215,KH23,9
225,KH48,9
243,KH67,9
245,KH53,9
248,KH23,9
254,KH53,9
263,KH23,9
265,KH23,9
278,KH74,9
296,KH74,9
313,KH23,9
314,KH23,9
315,KH74,9
324,KH23,9
326,KH74,9
353,KH23,9
356,KH74,9
372,KH53,9
385,KH23,9
393,KH74,9
399,KH23,9
404,KH53,9
410,KH48,9
431,KH53,9
434,KH23,9
443,KH62,9
445,KH53,9
459,KH53,9
463,KH53,9
471,KH62,9
474,KH62,9
481,KH74,9
482,KH74,9
493,KH23,9
500,KH67,9
503,KH23,9
519,KH23,9
540,KH74,9
541,KH23,9
564,KH23,9
567,KH74,9
568,KH67,9
574,KH23,9
575,KH62,9
580,KH23,9
589,KH48,9
591,KH53,9
594,KH48,9
602,KH74,9
605,KH74,9
606,KH53,9
611,KH74,9
615,KH48,9
619,KH23,9
625,KH23,9
638,KH62,9
642,KH23,9
652,KH23,9
656,KH23,9
658,KH48,9
666,KH53,9
674,KH48,9
680,KH48,9
684,KH48,9
689,KH23,9
691,KH23,9
694,KH48,9
695,KH48,9
696,KH48,9
698,KH74,9
703,KH23,9
705,KH67,9
706,KH74,9
711,KH23,9
713,KH48,9
