Ma SV,Ma HP,Time slot
19651,KH0353,21
19652,KH0353,21
19654,KH0353,21
19658,KH0353,21
19661,KH0353,21
19663,KH0353,21
19668,KH0353,21
19672,KH0353,21
19673,KH0353,21
19682,KH0353,21
19683,KH0353,21
19687,KH0353,21
19690,KH0353,21
19691,KH0353,21
19695,KH0353,21
19700,KH0353,21
19707,KH0353,21
19708,KH0353,21
19710,KH0353,21
19711,KH0353,21
19712,KH0353,21
19713,KH0353,21
19714,KH0353,21
19718,KH0353,21
19719,KH0353,21
19720,KH0353,21
19721,KH0353,21
19722,KH0353,21
19725,KH0353,21
19726,KH0353,21
19727,KH0353,21
19729,KH0353,21
19731,KH0353,21
19732,KH0353,21
19735,KH0353,21
19736,KH0353,21
19737,KH0353,21
19739,KH0353,21
19740,KH0353,21
19742,KH0353,21
19743,KH0353,21
19744,KH0353,21
19747,KH0353,21
19758,KH0353,21
19761,KH0353,21
19764,KH0353,21
19765,KH0353,21
19774,KH0353,21
19776,KH0353,21
19777,KH0353,21
19778,KH0353,21
19779,KH0353,21
19781,KH0353,21
19782,KH0353,21
19783,KH0353,21
19784,KH0353,21
19787,KH0353,21
19794,KH0353,21
19796,KH0353,21
19797,KH0353,21
19799,KH0353,21
19804,KH0353,21
19807,KH0353,21
19811,KH0353,21
19813,KH0353,21
19814,KH0353,21
19818,KH0353,21
19821,KH0353,21
19822,KH0353,21
19825,KH0353,21
19828,KH0353,21
19831,KH0353,21
19832,KH0353,21
19841,KH0353,21
19845,KH0353,21
19846,KH0353,21
19853,KH0353,21
19858,KH0353,21
19861,KH0353,21
19863,KH0353,21
19865,KH0353,21
19867,KH0353,21
19868,KH0353,21
19872,KH0353,21
19875,KH0353,21
19876,KH0353,21
19881,KH0353,21
19882,KH0353,21
19883,KH0353,21
19884,KH0353,21
19886,KH0353,21
19889,KH0353,21
19890,KH0353,21
19892,KH0353,21
19895,KH0202,21
19898,KH0353,21
19899,KH0353,21
19903,KH0353,21
19906,KH0353,21
19910,KH0353,21
19911,KH0353,21
19916,KH0353,21
19919,KH0353,21
19924,KH0353,21
19925,KH0353,21
19926,KH0353,21
19927,KH0353,21
19928,KH0353,21
19929,KH0353,21
19930,KH0353,21
19931,KH0353,21
19934,KH0353,21
19936,KH0353,21
19937,KH0353,21
19942,KH0353,21
19943,KH0353,21
19945,KH0353,21
19947,KH0353,21
19949,KH0353,21
19950,KH0353,21
19951,KH0353,21
19952,KH0353,21
19953,KH0353,21
19954,KH0518,21
19957,KH0353,21
19958,KH0353,21
19959,KH0353,21
19960,KH0353,21
19965,KH0353,21
19967,KH0353,21
19973,KH0353,21
19976,KH0353,21
19977,KH0353,21
19979,KH0353,21
19980,KH0353,21
19981,KH0353,21
19984,KH0353,21
19985,KH0353,21
19988,KH0353,21
19989,KH0353,21
19991,KH0353,21
19992,KH0353,21
19995,KH0353,21
19996,KH0353,21
19997,KH0353,21
20001,KH0353,21
20006,KH0353,21
20024,KH0353,21
20027,KH0353,21
20031,KH0353,21
20038,KH0353,21
20047,KH0353,21
20049,KH0353,21
20055,KH0353,21
20056,KH0353,21
20057,KH0353,21
20058,KH0353,21
20060,KH0353,21
20061,KH0353,21
20064,KH0353,21
20072,KH0353,21
20083,KH0353,21
20087,KH0353,21
20092,KH0353,21
20097,KH0353,21
20098,KH0353,21
20100,KH0353,21
20101,KH0353,21
20102,KH0353,21
20104,KH0353,21
20107,KH0353,21
20110,KH0353,21
20111,KH0353,21
20115,KH0353,21
20120,KH0353,21
20132,KH0353,21
20133,KH0353,21
20147,KH0353,21
20148,KH0353,21
20149,KH0353,21
20152,KH0353,21
20153,KH0353,21
20169,KH0353,21
20177,KH0353,21
20179,KH0353,21
20180,KH0353,21
20187,KH0353,21
20194,KH0353,21
20205,KH0353,21
20206,KH0353,21
20209,KH0353,21
20210,KH0353,21
20214,KH0353,21
20217,KH0353,21
20224,KH0353,21
20226,KH0353,21
20228,KH0353,21
20229,KH0353,21
20239,KH0353,21
20240,KH0353,21
20241,KH0353,21
20242,KH0353,21
20248,KH0353,21
20251,KH0353,21
20255,KH0202,21
20260,KH0353,21
20267,KH0353,21
20269,KH0353,21
20276,KH0353,21
20278,KH0353,21
20280,KH0353,21
20284,KH0353,21
20285,KH0353,21
20286,KH0353,21
20287,KH0353,21
20289,KH0353,21
20290,KH0353,21
20302,KH0353,21
20306,KH0353,21
20310,KH0353,21
20313,KH0353,21
20317,KH0353,21
20323,KH0353,21
20326,KH0353,21
20331,KH0353,21
20336,KH0353,21
20338,KH0353,21
20339,KH0353,21
20343,KH0353,21
20345,KH0353,21
20346,KH0353,21
20347,KH0353,21
20350,KH0353,21
20354,KH0353,21
20356,KH0353,21
20357,KH0353,21
20376,KH0353,21
20383,KH0353,21
20384,KH0353,21
20388,KH0353,21
20391,KH0353,21
20400,KH0353,21
20402,KH0353,21
20412,KH0353,21
20414,KH0353,21
20427,KH0353,21
20429,KH0353,21
20432,KH0353,21
20433,KH0518,21
20443,KH0353,21
20447,KH0353,21
20449,KH0353,21
20450,KH0353,21
20462,KH0353,21
20466,KH0353,21
20468,KH0353,21
20470,KH0353,21
20471,KH0353,21
20472,KH0353,21
20473,KH0353,21
20494,KH0353,21
20500,KH0353,21
20501,KH0353,21
20505,KH0353,21
20514,KH0353,21
20515,KH0353,21
20525,KH0353,21
20526,KH0353,21
20527,KH0353,21
20530,KH0353,21
20532,KH0353,21
20535,KH0353,21
20536,KH0353,21
20538,KH0353,21
20549,KH0353,21
20550,KH0353,21
20554,KH0353,21
20555,KH0353,21
20556,KH0353,21
20559,KH0353,21
20560,KH0353,21
20562,KH0353,21
20564,KH0353,21
20566,KH0353,21
20567,KH0353,21
20568,KH0353,21
20571,KH0353,21
20576,KH0353,21
20612,KH0360,21
20624,KH0486,21
20628,KH0353,21
20653,KH0353,21
20656,KH0353,21
20667,KH0360,21
20679,KH0360,21
20685,KH0360,21
20690,KH0360,21
20698,KH0360,21
20716,KH0353,21
20724,KH0353,21
20725,KH0353,21
20726,KH0353,21
20728,KH0353,21
20730,KH0353,21
20732,KH0353,21
20738,KH0271,21
20753,KH0360,21
20755,KH0353,21
20758,KH0353,21
20759,KH0353,21
20791,KH0353,21
20794,KH0353,21
20803,KH0163,21
20808,KH0353,21
20811,KH0353,21
20823,KH0353,21
20829,KH0353,21
20834,KH0353,21
20842,KH0353,21
20846,KH0271,21
20852,KH0353,21
20854,KH0353,21
20863,KH0353,21
20866,KH0353,21
20875,KH0395,21
20878,KH0360,21
20880,KH0360,21
20885,KH0353,21
20888,KH0353,21
20897,KH0353,21
20901,KH0360,21
20907,KH0353,21
20917,KH0360,21
20921,KH0353,21
20922,KH0518,21
20928,KH0353,21
20929,KH0353,21
20936,KH0353,21
20951,KH0357,21
20960,KH0486,21
20962,KH0353,21
20963,KH0353,21
20970,KH0353,21
20980,KH0518,21
20981,KH0353,21
20989,KH0360,21
21004,KH0360,21
21021,KH0360,21
21024,KH0353,21
21030,KH0353,21
21031,KH0353,21
21033,KH0353,21
21034,KH0353,21
21041,KH0353,21
21044,KH0353,21
21047,KH0353,21
21053,KH0353,21
21058,KH0353,21
21074,KH0353,21
21076,KH0353,21
21078,KH0353,21
21079,KH0353,21
21080,KH0353,21
21085,KH0353,21
21103,KH0353,21
21109,KH0353,21
21110,KH0353,21
21113,KH0353,21
21115,KH0353,21
21116,KH0353,21
21117,KH0353,21
21119,KH0353,21
21120,KH0353,21
21124,KH0353,21
21129,KH0353,21
21130,KH0360,21
21132,KH0353,21
21137,KH0486,21
21143,KH0353,21
21146,KH0353,21
21150,KH0353,21
21155,KH0486,21
21168,KH0353,21
21175,KH0360,21
21180,KH0353,21
21181,KH0353,21
21196,KH0353,21
21208,KH0353,21
21210,KH0353,21
21211,KH0353,21
21220,KH0353,21
21222,KH0518,21
21223,KH0360,21
21229,KH0147,21
21234,KH0353,21
21245,KH0360,21
21251,KH0353,21
21252,KH0353,21
21263,KH0518,21
21266,KH0261,21
10,KH0249,22
19,KH0249,22
23,KH0317,22
25,KH0420,22
34,KH0356,22
72,KH0455,22
77,KH0420,22
90,KH0420,22
120,KH0455,22
121,KH0173,22
158,KH0286,22
181,KH0173,22
194,KH0420,22
220,KH0056,22
273,KH0420,22
312,KH0249,22
314,KH0297,22
318,KH0199,22
332,KH0356,22
333,KH0613,22
338,KH0420,22
363,KH0420,22
442,KH0297,22
456,KH0249,22
457,KH0173,22
482,KH0297,22
485,KH0286,22
488,KH0420,22
496,KH0420,22
500,KH0455,22
537,KH0286,22
627,KH0173,22
635,KH0249,22
726,KH0420,22
727,KH0249,22
766,KH0173,22
787,KH0249,22
795,KH0199,22
798,KH0286,22
805,KH0297,22
829,KH0297,22
862,KH0249,22
863,KH0297,22
871,KH0420,22
877,KH0297,22
896,KH0249,22
922,KH0420,22
928,KH0420,22
932,KH0356,22
933,KH0049,22
956,KH0392,22
957,KH0392,22
991,KH0392,22
998,KH0249,22
1004,KH0420,22
1007,KH0420,22
1008,KH0420,22
1013,KH0249,22
1015,KH0420,22
1019,KH0420,22
1048,KH0455,22
1070,KH0420,22
1082,KH0297,22
1083,KH0173,22
1090,KH0249,22
1096,KH0173,22
1107,KH0420,22
1120,KH0420,22
1131,KH0056,22
1139,KH0420,22
1141,KH0173,22
1147,KH0297,22
1151,KH0420,22
1161,KH0249,22
1167,KH0455,22
1175,KH0356,22
1224,KH0420,22
1239,KH0297,22
1291,KH0420,22
1419,KH0455,22
1513,KH0455,22
1514,KH0613,22
1515,KH0356,22
1540,KH0199,22
1567,KH0297,22
1606,KH0173,22
1612,KH0249,22
1626,KH0297,22
1637,KH0420,22
1648,KH0297,22
1654,KH0297,22
1662,KH0173,22
1666,KH0297,22
1671,KH0420,22
1682,KH0249,22
1691,KH0173,22
1698,KH0420,22
1712,KH0297,22
1714,KH0420,22
1715,KH0420,22
1718,KH0249,22
1731,KH0173,22
1732,KH0297,22
1815,KH0317,22
1873,KH0297,22
1887,KH0297,22
1888,KH0188,22
1918,KH0173,22
1920,KH0297,22
1923,KH0297,22
1924,KH0188,22
1928,KH0249,22
1951,KH0297,22
1963,KH0297,22
1978,KH0356,22
2012,KH0392,22
2034,KH0297,22
2037,KH0286,22
2048,KH0455,22
2152,KH0356,22
2160,KH0297,22
2170,KH0049,22
2194,KH0420,22
2202,KH0249,22
2203,KH0356,22
2217,KH0356,22
2226,KH0173,22
2246,KH0392,22
2263,KH0249,22
2315,KH0356,22
2319,KH0392,22
2371,KH0056,22
2392,KH0392,22
2394,KH0049,22
2403,KH0049,22
2406,KH0249,22
2410,KH0297,22
2423,KH0356,22
2427,KH0249,22
2442,KH0356,22
2474,KH0420,22
2477,KH0317,22
2482,KH0173,22
2489,KH0249,22
2516,KH0392,22
2537,KH0249,22
2554,KH0297,22
2573,KH0420,22
2589,KH0420,22
2621,KH0317,22
2622,KH0249,22
2630,KH0199,22
2671,KH0297,22
2674,KH0613,22
2676,KH0249,22
2686,KH0173,22
2716,KH0199,22
2727,KH0249,22
2734,KH0356,22
2737,KH0173,22
2804,KH0420,22
2806,KH0297,22
2833,KH0119,22
2838,KH0173,22
2840,KH0249,22
2843,KH0199,22
2852,KH0420,22
2857,KH0356,22
2901,KH0420,22
2904,KH0420,22
2908,KH0356,22
2935,KH0356,22
2952,KH0173,22
2953,KH0356,22
2961,KH0173,22
2964,KH0297,22
2967,KH0420,22
3024,KH0188,22
3034,KH0356,22
3058,KH0297,22
3060,KH0420,22
3086,KH0249,22
3095,KH0173,22
3150,KH0392,22
3152,KH0392,22
3158,KH0173,22
3173,KH0249,22
3197,KH0613,22
3202,KH0173,22
3262,KH0297,22
3280,KH0356,22
3283,KH0420,22
3299,KH0188,22
3316,KH0420,22
3321,KH0356,22
3340,KH0173,22
3351,KH0297,22
3363,KH0420,22
3381,KH0392,22
3389,KH0420,22
3437,KH0613,22
3456,KH0199,22
3462,KH0297,22
3482,KH0188,22
3484,KH0356,22
3487,KH0173,22
3494,KH0173,22
3503,KH0297,22
3531,KH0392,22
3546,KH0249,22
3576,KH0420,22
3577,KH0356,22
3589,KH0286,22
3601,KH0173,22
3652,KH0420,22
3653,KH0249,22
3672,KH0356,22
3700,KH0392,22
3707,KH0049,22
3718,KH0249,22
3724,KH0420,22
3759,KH0455,22
3790,KH0199,22
3838,KH0049,22
3858,KH0173,22
3880,KH0249,22
3940,KH0173,22
3985,KH0119,22
3995,KH0199,22
4001,KH0297,22
4008,KH0317,22
4017,KH0420,22
4064,KH0392,22
4065,KH0173,22
4069,KH0056,22
4104,KH0392,22
4111,KH0249,22
4116,KH0420,22
4124,KH0317,22
4126,KH0249,22
4156,KH0356,22
4158,KH0173,22
4180,KH0420,22
4186,KH0249,22
4190,KH0286,22
4202,KH0249,22
4211,KH0249,22
4245,KH0392,22
4307,KH0392,22
4316,KH0249,22
4325,KH0249,22
4390,KH0199,22
4409,KH0356,22
4439,KH0420,22
4446,KH0049,22
4456,KH0356,22
4502,KH0356,22
4514,KH0119,22
4544,KH0049,22
4545,KH0119,22
4546,KH0356,22
4588,KH0049,22
4615,KH0297,22
4668,KH0286,22
4688,KH0392,22
4716,KH0317,22
4733,KH0286,22
4750,KH0173,22
4766,KH0199,22
4771,KH0356,22
4811,KH0249,22
4860,KH0049,22
4888,KH0056,22
4941,KH0455,22
4971,KH0356,22
4981,KH0286,22
5003,KH0356,22
5014,KH0049,22
5027,KH0056,22
5047,KH0297,22
5082,KH0173,22
5096,KH0199,22
5101,KH0392,22
5142,KH0356,22
5176,KH0356,22
5179,KH0199,22
5227,KH0392,22
5257,KH0286,22
5264,KH0613,22
5266,KH0286,22
5268,KH0420,22
5272,KH0249,22
5348,KH0455,22
5350,KH0455,22
5372,KH0249,22
5390,KH0199,22
5397,KH0455,22
5399,KH0455,22
5442,KH0356,22
5468,KH0297,22
5500,KH0297,22
5515,KH0356,22
5544,KH0392,22
5566,KH0249,22
5612,KH0119,22
5648,KH0392,22
5650,KH0317,22
5660,KH0356,22
5664,KH0420,22
5678,KH0119,22
5684,KH0317,22
5686,KH0249,22
5687,KH0455,22
5701,KH0356,22
5715,KH0173,22
5737,KH0356,22
5761,KH0049,22
5762,KH0356,22
5766,KH0249,22
5823,KH0317,22
5825,KH0286,22
5854,KH0286,22
5858,KH0049,22
5859,KH0049,22
5867,KH0392,22
5870,KH0392,22
5931,KH0613,22
5943,KH0286,22
5985,KH0286,22
6052,KH0286,22
6066,KH0420,22
6080,KH0119,22
6083,KH0119,22
6087,KH0317,22
6096,KH0173,22
6133,KH0420,22
6148,KH0317,22
6152,KH0317,22
6153,KH0317,22
6155,KH0317,22
6214,KH0297,22
6257,KH0392,22
6274,KH0286,22
6288,KH0356,22
6319,KH0173,22
6339,KH0119,22
6341,KH0455,22
6342,KH0049,22
6347,KH0356,22
6364,KH0119,22
6386,KH0392,22
6407,KH0249,22
6412,KH0249,22
6414,KH0317,22
6418,KH0420,22
6491,KH0119,22
6497,KH0049,22
6498,KH0356,22
6520,KH0049,22
6521,KH0049,22
6534,KH0356,22
6546,KH0119,22
6582,KH0455,22
6588,KH0173,22
6595,KH0173,22
6622,KH0356,22
6645,KH0297,22
6674,KH0356,22
6679,KH0356,22
6712,KH0420,22
6728,KH0286,22
6815,KH0455,22
6839,KH0286,22
6855,KH0199,22
6864,KH0317,22
6910,KH0455,22
6920,KH0356,22
6921,KH0049,22
6942,KH0049,22
6989,KH0356,22
7003,KH0392,22
7031,KH0249,22
7035,KH0049,22
7042,KH0119,22
7060,KH0119,22
7084,KH0049,22
7098,KH0420,22
7111,KH0119,22
7124,KH0049,22
7157,KH0613,22
7158,KH0286,22
7173,KH0119,22
7186,KH0199,22
7188,KH0356,22
7207,KH0286,22
7222,KH0286,22
7246,KH0049,22
7272,KH0613,22
7275,KH0049,22
7277,KH0392,22
7279,KH0356,22
7329,KH0286,22
7360,KH0049,22
7361,KH0056,22
7382,KH0392,22
7400,KH0049,22
7419,KH0188,22
7431,KH0392,22
7447,KH0455,22
7457,KH0356,22
7467,KH0119,22
7475,KH0297,22
7486,KH0188,22
7490,KH0286,22
7497,KH0356,22
7534,KH0613,22
7536,KH0420,22
7573,KH0455,22
7587,KH0455,22
7604,KH0297,22
7648,KH0613,22
7657,KH0317,22
7662,KH0249,22
7670,KH0049,22
7675,KH0119,22
7730,KH0249,22
7736,KH0317,22
7737,KH0455,22
7748,KH0049,22
7763,KH0049,22
7768,KH0392,22
7776,KH0249,22
7814,KH0392,22
7832,KH0317,22
7845,KH0317,22
7850,KH0286,22
7891,KH0056,22
7893,KH0249,22
7909,KH0356,22
7928,KH0049,22
7930,KH0049,22
7931,KH0317,22
7934,KH0613,22
7937,KH0455,22
7959,KH0286,22
7961,KH0188,22
7985,KH0119,22
7994,KH0392,22
7995,KH0356,22
7996,KH0049,22
7997,KH0420,22
8003,KH0199,22
8012,KH0049,22
8013,KH0356,22
8021,KH0392,22
8026,KH0049,22
8092,KH0049,22
8097,KH0049,22
8099,KH0119,22
8101,KH0249,22
8143,KH0119,22
8149,KH0297,22
8150,KH0119,22
8164,KH0049,22
8193,KH0392,22
8194,KH0392,22
8212,KH0049,22
8214,KH0049,22
8243,KH0455,22
8246,KH0049,22
8292,KH0049,22
8298,KH0356,22
8311,KH0317,22
8348,KH0317,22
8351,KH0317,22
8362,KH0173,22
8365,KH0356,22
8386,KH0286,22
8392,KH0392,22
8407,KH0392,22
8422,KH0317,22
8456,KH0455,22
8462,KH0049,22
8488,KH0119,22
8497,KH0392,22
8521,KH0356,22
8529,KH0356,22
8535,KH0286,22
8540,KH0249,22
8549,KH0392,22
8596,KH0356,22
8610,KH0119,22
8626,KH0049,22
8637,KH0249,22
8638,KH0249,22
8677,KH0056,22
8680,KH0286,22
8694,KH0297,22
8709,KH0119,22
8719,KH0056,22
8726,KH0056,22
8729,KH0420,22
8747,KH0356,22
8788,KH0119,22
8806,KH0392,22
8809,KH0119,22
8835,KH0286,22
8844,KH0199,22
8866,KH0199,22
8871,KH0173,22
8886,KH0119,22
8904,KH0056,22
8947,KH0249,22
8962,KH0317,22
8998,KH0119,22
9021,KH0119,22
9051,KH0356,22
9052,KH0049,22
9066,KH0613,22
9082,KH0119,22
9089,KH0286,22
9092,KH0286,22
9104,KH0119,22
9109,KH0420,22
9110,KH0613,22
9122,KH0049,22
9135,KH0297,22
9152,KH0199,22
9153,KH0199,22
9156,KH0199,22
9157,KH0173,22
9170,KH0119,22
9190,KH0199,22
9191,KH0049,22
9204,KH0286,22
9205,KH0199,22
9217,KH0392,22
9219,KH0286,22
9224,KH0356,22
9232,KH0119,22
9243,KH0455,22
9251,KH0249,22
9257,KH0249,22
9264,KH0249,22
9265,KH0356,22
9335,KH0392,22
9344,KH0049,22
9346,KH0249,22
9368,KH0049,22
9386,KH0392,22
9398,KH0420,22
9421,KH0455,22
9429,KH0119,22
9436,KH0356,22
9441,KH0056,22
9450,KH0420,22
9453,KH0249,22
9468,KH0356,22
9472,KH0249,22
9474,KH0286,22
9476,KH0049,22
9477,KH0613,22
9484,KH0613,22
9485,KH0392,22
9504,KH0392,22
9505,KH0119,22
9519,KH0455,22
9529,KH0613,22
9531,KH0249,22
9543,KH0173,22
9548,KH0249,22
9553,KH0356,22
9621,KH0249,22
9667,KH0173,22
9669,KH0356,22
9685,KH0049,22
9690,KH0173,22
9693,KH0173,22
9706,KH0188,22
9714,KH0286,22
9729,KH0173,22
9738,KH0392,22
9743,KH0049,22
9764,KH0249,22
9771,KH0199,22
9776,KH0392,22
9798,KH0119,22
9801,KH0119,22
9803,KH0392,22
9804,KH0199,22
9811,KH0356,22
9816,KH0286,22
9829,KH0455,22
9830,KH0249,22
9851,KH0173,22
9865,KH0249,22
9866,KH0286,22
9879,KH0356,22
9885,KH0613,22
9886,KH0455,22
9889,KH0455,22
9928,KH0119,22
9946,KH0199,22
9959,KH0392,22
9968,KH0356,22
9999,KH0049,22
10011,KH0188,22
10023,KH0613,22
10024,KH0249,22
10026,KH0249,22
10028,KH0356,22
10038,KH0392,22
10040,KH0455,22
10041,KH0392,22
10049,KH0613,22
10058,KH0455,22
10061,KH0049,22
10063,KH0119,22
10074,KH0199,22
10086,KH0249,22
10099,KH0286,22
10116,KH0173,22
10127,KH0049,22
10130,KH0249,22
10144,KH0455,22
10154,KH0249,22
10167,KH0317,22
10178,KH0317,22
10181,KH0173,22
10188,KH0356,22
10192,KH0249,22
10193,KH0392,22
10205,KH0249,22
10218,KH0392,22
10228,KH0356,22
10242,KH0119,22
10244,KH0049,22
10253,KH0613,22
10259,KH0392,22
10260,KH0056,22
10261,KH0455,22
10306,KH0613,22
10310,KH0049,22
10313,KH0356,22
10324,KH0392,22
10325,KH0392,22
10343,KH0249,22
10349,KH0356,22
10350,KH0056,22
10353,KH0249,22
10356,KH0249,22
10360,KH0249,22
10379,KH0455,22
10410,KH0249,22
10416,KH0119,22
10419,KH0199,22
10429,KH0173,22
10456,KH0286,22
10468,KH0049,22
10475,KH0613,22
10485,KH0356,22
10493,KH0056,22
10504,KH0392,22
10516,KH0356,22
10517,KH0392,22
10525,KH0392,22
10539,KH0188,22
10541,KH0297,22
10543,KH0173,22
10545,KH0119,22
10548,KH0249,22
10554,KH0286,22
10558,KH0455,22
10561,KH0056,22
10567,KH0455,22
10572,KH0455,22
10585,KH0249,22
10588,KH0317,22
10615,KH0286,22
10640,KH0249,22
10644,KH0056,22
10649,KH0049,22
10656,KH0455,22
10663,KH0173,22
10680,KH0049,22
10689,KH0056,22
10725,KH0049,22
10734,KH0249,22
10742,KH0392,22
10744,KH0297,22
10784,KH0199,22
10785,KH0613,22
10788,KH0392,22
10789,KH0356,22
10792,KH0356,22
10796,KH0356,22
10878,KH0049,22
10889,KH0356,22
10900,KH0317,22
10902,KH0249,22
10922,KH0249,22
10929,KH0173,22
10933,KH0613,22
10954,KH0420,22
10962,KH0199,22
10967,KH0188,22
11012,KH0056,22
11025,KH0188,22
11030,KH0420,22
11046,KH0249,22
11047,KH0286,22
11068,KH0056,22
11073,KH0249,22
11089,KH0249,22
11116,KH0049,22
11117,KH0286,22
11145,KH0119,22
11147,KH0119,22
11193,KH0356,22
11202,KH0356,22
11213,KH0199,22
11214,KH0049,22
11217,KH0249,22
11301,KH0455,22
11307,KH0049,22
11314,KH0613,22
11359,KH0173,22
11363,KH0049,22
11377,KH0317,22
11405,KH0356,22
11413,KH0356,22
11414,KH0297,22
11415,KH0455,22
11427,KH0119,22
11431,KH0455,22
11454,KH0249,22
11459,KH0356,22
11469,KH0392,22
11470,KH0392,22
11511,KH0119,22
11514,KH0455,22
11515,KH0049,22
11529,KH0392,22
11546,KH0049,22
11550,KH0249,22
11560,KH0049,22
11565,KH0188,22
11582,KH0356,22
11585,KH0049,22
11587,KH0286,22
11594,KH0249,22
11599,KH0392,22
11610,KH0249,22
11615,KH0199,22
11635,KH0317,22
11639,KH0199,22
11651,KH0420,22
11668,KH0199,22
11684,KH0173,22
11687,KH0297,22
11700,KH0613,22
11711,KH0173,22
11736,KH0455,22
11739,KH0613,22
11741,KH0249,22
11778,KH0173,22
11786,KH0173,22
11787,KH0297,22
11793,KH0173,22
11801,KH0049,22
11803,KH0356,22
11818,KH0392,22
11826,KH0188,22
11831,KH0173,22
11834,KH0455,22
11837,KH0286,22
11844,KH0119,22
11874,KH0249,22
11900,KH0249,22
11902,KH0392,22
11905,KH0356,22
11919,KH0249,22
11925,KH0249,22
11941,KH0119,22
11960,KH0420,22
11971,KH0356,22
11995,KH0392,22
12004,KH0119,22
12012,KH0356,22
12021,KH0199,22
12027,KH0392,22
12029,KH0455,22
12039,KH0249,22
12066,KH0356,22
12079,KH0049,22
12085,KH0297,22
12099,KH0056,22
12129,KH0173,22
12131,KH0356,22
12141,KH0119,22
12143,KH0455,22
12181,KH0119,22
12192,KH0356,22
12215,KH0249,22
12216,KH0356,22
12233,KH0286,22
12236,KH0049,22
12241,KH0249,22
12245,KH0392,22
12259,KH0049,22
12260,KH0173,22
12268,KH0455,22
12269,KH0455,22
12283,KH0249,22
12285,KH0317,22
12293,KH0049,22
12299,KH0392,22
12311,KH0188,22
12318,KH0173,22
12343,KH0356,22
12379,KH0356,22
12383,KH0455,22
12399,KH0249,22
12411,KH0173,22
12426,KH0249,22
12438,KH0356,22
12455,KH0249,22
12460,KH0173,22
12461,KH0613,22
12467,KH0049,22
12482,KH0392,22
12493,KH0392,22
12501,KH0049,22
12529,KH0249,22
12536,KH0249,22
12538,KH0392,22
12556,KH0249,22
12564,KH0119,22
12575,KH0049,22
12582,KH0249,22
12586,KH0420,22
12598,KH0119,22
12626,KH0286,22
12630,KH0356,22
12635,KH0455,22
12640,KH0356,22
12676,KH0119,22
12681,KH0249,22
12683,KH0455,22
12699,KH0049,22
12701,KH0188,22
12730,KH0392,22
12739,KH0356,22
12754,KH0356,22
12774,KH0049,22
12791,KH0056,22
12838,KH0392,22
12848,KH0613,22
12938,KH0119,22
12941,KH0392,22
12945,KH0392,22
12955,KH0392,22
12986,KH0249,22
12992,KH0297,22
13040,KH0356,22
13045,KH0356,22
13048,KH0356,22
13054,KH0249,22
13068,KH0392,22
13080,KH0455,22
13107,KH0188,22
13124,KH0356,22
13126,KH0392,22
13137,KH0173,22
13139,KH0119,22
13145,KH0173,22
13149,KH0049,22
13152,KH0119,22
13156,KH0356,22
13159,KH0173,22
13171,KH0356,22
13172,KH0420,22
13180,KH0049,22
13184,KH0420,22
13226,KH0286,22
13230,KH0249,22
13243,KH0286,22
13258,KH0356,22
13260,KH0049,22
13350,KH0420,22
13359,KH0356,22
13385,KH0049,22
13395,KH0420,22
13410,KH0199,22
13415,KH0613,22
13419,KH0317,22
13431,KH0392,22
13439,KH0119,22
13445,KH0119,22
13505,KH0249,22
13518,KH0455,22
13522,KH0392,22
13545,KH0249,22
13554,KH0173,22
13555,KH0455,22
13577,KH0049,22
13579,KH0356,22
13581,KH0119,22
13588,KH0119,22
13595,KH0392,22
13597,KH0392,22
13627,KH0056,22
13659,KH0420,22
13668,KH0455,22
13670,KH0356,22
13677,KH0356,22
13684,KH0173,22
13685,KH0173,22
13686,KH0049,22
13704,KH0049,22
13713,KH0420,22
13714,KH0455,22
13723,KH0049,22
13736,KH0049,22
13737,KH0420,22
13762,KH0249,22
13768,KH0249,22
13782,KH0049,22
13783,KH0173,22
13788,KH0173,22
13804,KH0249,22
13807,KH0049,22
13816,KH0049,22
13824,KH0356,22
13827,KH0199,22
13830,KH0249,22
13867,KH0356,22
13871,KH0249,22
13881,KH0356,22
13886,KH0249,22
13895,KH0356,22
13896,KH0356,22
13900,KH0455,22
13902,KH0420,22
13911,KH0249,22
13913,KH0356,22
13918,KH0356,22
13921,KH0356,22
13929,KH0249,22
13931,KH0199,22
13940,KH0249,22
13958,KH0455,22
13970,KH0249,22
13974,KH0249,22
14002,KH0356,22
14059,KH0297,22
14068,KH0356,22
14072,KH0049,22
14079,KH0249,22
14091,KH0297,22
14092,KH0249,22
14108,KH0249,22
14143,KH0049,22
14145,KH0249,22
14146,KH0173,22
14148,KH0049,22
14163,KH0049,22
14169,KH0049,22
14173,KH0249,22
14182,KH0249,22
14187,KH0249,22
14208,KH0249,22
14212,KH0420,22
14220,KH0188,22
14221,KH0420,22
14227,KH0455,22
14242,KH0199,22
14243,KH0249,22
14259,KH0249,22
14264,KH0249,22
14273,KH0049,22
14275,KH0249,22
14298,KH0173,22
14324,KH0249,22
14335,KH0249,22
14341,KH0249,22
14343,KH0249,22
14352,KH0455,22
14364,KH0317,22
14372,KH0249,22
14392,KH0297,22
14393,KH0056,22
14400,KH0049,22
14401,KH0356,22
14426,KH0420,22
14455,KH0173,22
14459,KH0249,22
14464,KH0249,22
14487,KH0356,22
14488,KH0049,22
14492,KH0356,22
14500,KH0455,22
14502,KH0455,22
